,ID,Tweet
2807,2018-En-02301,Got to love when you can just power through the #workday and everything works out great! #smiling from ear to ear today! _Ù÷__Ù÷Û÷¼üü_Ù÷ä_Ù÷_Ù÷ã_Ù÷Ä_Ù÷Û_Ù÷ #happy
2808,2018-En-00381,"@foofightersnews #bitter we all have bad experiences, this was 22 years ago...time to let it lie... @foofighters forever __Ù÷_"
2809,2018-En-00098,@IRP1916 do you have the first peppa pig vid with come out ye black and tans handy? obviously lost online with the old page :(
2810,2018-En-02201,#Eclipe2017 An eclipse carries a large jolt of #energy. This one cut a wide swath across the United States. #Change #excitement #transition
2811,2018-En-01111,Happy birthday @primo_can_dance have a blessed one my G _Ù_â_Ù_
2812,2018-En-02767,max @whitephobe is lit af he rly put up w my dumb ass for abt two yrs ol boy deserves an award &lt;3 i lov him sm hes a delight &amp; a half
2813,2018-En-04147,@TarigsOptimism The way they laughing tho lol _Ù÷ 
2814,2018-En-00679,My arms and legs abs tummy and back and face all itch so bad _Ù÷©_Ù÷©_Ù÷©. Feeling so sorry for myself right now. #raging
2815,2018-En-02999,The hype is real. #SagasOfSundry #dread is amazing. @JoinTeamAlpha
2816,2018-En-03709,@raygibson @CNN Sadly it's people who think like you that is causing this problem which by the way according to Scientist is dire
2817,2018-En-02805,"We are hard-pressed on everyside, yet't crushed; we are perplexed but't in despair; persecuted, but't forsaken; struck down, but't destroyed"
2818,2018-En-02290,My mom's Puerto Rican. That's why i'm so lively and colorful.
2819,2018-En-03389,"@NextHelp @nextofficial disappointed...early VIP sale slot, full basket. Site crashed. Twice. Lost my order. #annoyed #nextvipsale"
2820,2018-En-03773,When I can't sleep I watch #glee @druidDUDE @HarryShumJr @HeatherMorrisTV @NayaRivera @LeaMichele @JennaUshkowitz @DiannaAgron
2821,2018-En-03896,@D_Bushaiba @nalhussaini_ happy birthday 7ayate_ü
2822,2018-En-00146,"@PressSec Psalm 128:1\nA Song of Ascents. Blessed is every one who #fears the #Lord, Who #walks in His #ways."
2823,2018-En-01752,@lc_bradley @MarvMach @OxfordPlayhouse I know *that* - I *mean* Emma Rice's Wise Children!!! #angelacarter #panic
2824,2018-En-03298,@Flewbys This thread is a bunch of Putin lovers rejoicing over a video posted by Iranian state television. Sad!
2825,2018-En-04104,"JaredKushner &amp; IvankaTrump are called senioradvisors,but are more like #caregivers who try to moderate dads outbursts of #narcissistic #rage"
2826,2018-En-02282,House sitting for MIL. Feeding baby @ 3.45 and cat starts scratching at door. Mummy now needs a nappy :S #terrified #NeverAgain #nope
2827,2018-En-02630,Carly &amp; Theo Blair! Carly was camera shy but still enjoyed playing with her brother here at The Dog House Pet Resort!
2828,2018-En-01199,The Knight King taking Viserion from us ... its time to riot. YOU CANT JUST DO THAT TO US #GOT7 #GameOfThrones #WHY #tears
2829,2018-En-03873,The blue vest Planet of the Apes/ DeRay thing is hilarious. This shows his age because the original literally had a blue vest on._Ù÷É
2830,2018-En-03331,@ghenesnowdon @NoOneGOT2 @MochaUson Exactly  because of their  #bitterness   #FiatLoserIdiotAquinoFollower
2831,2018-En-02395,I'm sorry but it just feels wrong to have an All-Star Game without #Bryzzo there. #depressing #ASG2017
2832,2018-En-04061,"@JoeGibbsRacing who designed that scheme for the interstate car? and how did whoever approves it, approve it??  #yuck"
2833,2018-En-00814,@MinxieButt Not even from our own kind _Ù÷É But I don't need any anons if I can feel the appreciation from fellow shippers every other day _Ù÷_
2834,2018-En-03409,"Absolutely blown away by @BatTheMusical this evening _Ù÷ Such incredible sets, slick choreography and holy moly what insaaane vocals! #awe"
2835,2018-En-01011,"@MMjewelry I placed an order on June 30th and still HAVE NOT received it, ur peeps said it shipped but it has not #unhappy #dobetter"
2836,2018-En-00988,@sonnuaen @somithehoney DONT WORRY YOU JUST NEED TO GUESS KOROS DRAWING :D
2837,2018-En-01690,@kristenyoonsoo @melvillmatic anxiety
2838,2018-En-00677,"@AWilliamson54 dude, you're killing it on KSR #hilarious #AradioNatural"
2839,2018-En-00778,Feeling #adorable in my WalMart pajamas. #JenniMiller #JenniMiller29 #louiselinton
2840,2018-En-01401,stand on ze point! standing near ze hurting. good to lose. zhe flesh is exciting! oh ho hoh! zhat book certainly seems angry!
2841,2018-En-03915,season 6 #glee
2842,2018-En-02213,Yaaaaaaaaaaaas!!!! Scotty Sinclair #wonderful #magical
2843,2018-En-03977,@PocketsotFuture @YouTube U envying Blac Chyna money yet wanting donations urself 4 whiteman #gossip #snarl!
2844,2018-En-00733,Then daddy wanna call talking bout wake up and shake that ass _Ù___Ù_ÛªÛü_Ù___Ù_ÛªÛü_Ù___Ù_ÛªÛü
2845,2018-En-00536,Looking for Lyft promo code? Use this for $50: JOX # Slurping Turtle #pleasant #agreeable
2846,2018-En-00710,I wish people would analyze the Chicago crisis with passion n interest like they're analyzing the Rob n Chyna drama._Ù÷ #lost #prayforchicago
2847,2018-En-01878,I'm not a terrible person but the things people think they can do to me brings out a bad side of me and makes me bitter.
2848,2018-En-03635,"This 'town hall' is nothing but a free advertisement for republicans, platform courtesy of  CNN! \n#ryantownhall #disappointing #propaganda"
2849,2018-En-02887,Adam Sandler is actually super hilarious &amp; all his movies are funny &amp; heartwarming
2850,2018-En-02109,'A #nation is a #society #united by #delusions about its #ancestry and by common #hatred of its #neighbors.' #Fact #TeamFollowBack
2851,2018-En-02072,Mon the Blues! #origin #queenslandvsnsw #blues #hayneplane _ÙÓµ_ÙÓµ_ÙÓµ_ÙÓµ_ÙÓµ_ÙÓµ_ÙÓµ
2852,2018-En-04178,Some people make your laugh a little louder. Your smile a little brighter. and your life a little better
2853,2018-En-01760,"#Anxiety, #anger, and #depression may occur."
2854,2018-En-00464,Let's wake up to @GMB and see @piersmorgan and then want to put your fist through the television #talkstripe #tosspot  #gobshite
2855,2018-En-01309,@Nick_1683 increasingly I am. Corbyn would screw us with his ideology. Don't expect tories to do it through sheer incompetence. #grim
2856,2018-En-02085,@joeboxerparker @Tyson_Fury Looking forward to the big fella's comeback... #furious
2857,2018-En-03221,I am a terrible person. I have a viscerally negative reaction to Big Bird's new voice on Sesame Street. #shudder #nope
2858,2018-En-03606,@pats4patty blocked me on snap and it's very upsetting ÷_ü
2859,2018-En-02574,@primo_resmungao @NicolinaGuim Ou geek _Ù÷ã
2860,2018-En-03164,"Sad to hear interviews w/ Trump voters, now terrified abt losing healthcare\n\n#npr #cnn #HuffPostPol #nyt #WaPo #AP_Politics #BBCnews #msnbc"
2861,2018-En-03503,It's 2017 and there still isn't an app to stop you from drunk texting #rage
2862,2018-En-03148,@jimwilkz Because then the doom and gloom brigade would have nothing to moan about. We both know what a tragedy that would be!
2863,2018-En-00163,"When people tell me they're a huge fan of #LordOfTheRings, but they've never read any of the books...\n\n#sadness #despair #misery #covfefe"
2864,2018-En-02525,@CeeCee151 This is ÷Ûüthis is clouded sky _ÙÎ´_Ù÷â_Ù÷â_Ù÷â_ÙÔ_Ù__Ù÷_ÙÔ_Ù_
2865,2018-En-01062,Words may sting. But silence is what breaks the heart.
2866,2018-En-02027,So Perez has lost his number 9 shirt. Arsenal's treatment of him is disgusting. Ashamed of the club.
2867,2018-En-03109,@KillingTheTown is always awesome. But having @ShaneHelmsCom on too? That makes it #tremendous
2868,2018-En-01836,"@ComfortablySmug @allahpundit Exactly, we are supposed to believe what a Russian operative in American soil says. Beyond depressing."
2869,2018-En-01196,"@republic Now atleast Kohli will be happy, after all he won! _Ù÷Á"
2870,2018-En-03856,"@MartinPincot Haha @MartinPincot -  just sent a sext to the vicar with a holy, holy, twist --- My bad _Ù÷â\n \n#Fun #joy #laughter \n_ÙÔÀ ..... _Ù÷à"
2871,2018-En-00434,My work called me at fucking 5 am to tell me to come in at 6 instead of 7 IÛªm fuming
2872,2018-En-03581,Mayweather's trash talking is on par with Nate Diaz #terrible would love to see McGregor KO him #MayweatherVsMcGregor
2873,2018-En-02456,@SampathStats Would've been great if he was selected _Ùª
2874,2018-En-02608,#NoBetterFeelingThan teetering right on the edge..\n\n#joy #pleasure #happiness #bliss #anticipation
2875,2018-En-01156,#muggymike #revenge oh dear
2876,2018-En-04359,@birdtabs A pleasure! ÷¼ the directory great way to start exploring new opportunities
2877,2018-En-01892,"I'm furious, wondering what happens after the latest 'Yep, sounds pretty treasonous' scandal. At least calling Sens is something we can DO."
2878,2018-En-01102,a day without laughter is a day wasted.
2879,2018-En-02093,@PaulCalafiore_ Absolutely ! Happy blessed Tuesday _ü
2880,2018-En-03939,Family stuck with crappy options thanks to @AmericanAir .  Worst airline.  #furious
2881,2018-En-02402,@laurierecords The worst is getting so very close to life changing contracts and coming up short.  Feels like starting over. :-/ #relentless
2882,2018-En-00384,When you tell your boyfriend you want a pot bellied pig and he replies with 'I've already got one' and points at you..._Ù÷©_Ùá_Ùá 
2883,2018-En-03775,@alixsharkey @mrjamesob Would not be surprised if he was moved on. He has clearly lost the mood of the nation
2884,2018-En-00064,@rhyshenllan @disabledsg yes I like the idea of it . Waiting for details _Ù÷Û
2885,2018-En-01483,"He aint flinch tho, I'll give him that lol"
2886,2018-En-04140,Depression &amp; fear come when we're hyper-focused on what we don't have or who we're not instead all that we have and who we are! #contentment
2887,2018-En-01986,Hello puss! Puss puss puss! Don't be afraid!
2888,2018-En-02572,"Goodmorning, I live to aggravate oomf in the morning _Ù÷_"
2889,2018-En-00175,@samasaurus6 happy I got it recently on the summer sales :D
2890,2018-En-01163,|| This weird ass TL reminded me i need to update my accounts... 
2891,2018-En-01805,@backtwo0 I believe these are my first pieces of artwork lol. A few of us received them. Hysterical _Ù_£
2892,2018-En-03872,Actually gunna miss America a lot _Ù÷¡
2893,2018-En-03937,When you realize you start college in literally less than a month hahahaha what the FUCK I just wanna be a #carefree teen forever TF
2894,2018-En-02131,I love the nightmare before Christmas and Hercules so much
2895,2018-En-03074,"@dwarsrivier_SA Welcome to the industry fellow #guides! Expect a future of #excitement, #hairraising tales and just allround #fun! :D"
2896,2018-En-00734,@keithgeraghty Another example that you can summarise her papers with one word 
2897,2018-En-00282,I need this hair done !! I prob will do it the next time I'm off . But good morning _Ù÷÷
2898,2018-En-03782,Best day of my life where my 19 year old bestie scared away a 22 year old thug #amazing #inspiring #mongay
2899,2018-En-00265,"I have to be completely honest, this era triggered my anxiety quite a lot... the things Hayley talk about is what I have a big fear in..."
2900,2018-En-00307,"That moment you pour your heart and soul to a girl, she reads the message, but doesn't reply #love  #relationship #help #idontknow"
2901,2018-En-00211,@washingtonpost Mr. Trump strongly  believes he will be the greatest President after Lincoln in history books. He lacks restraint. #laughing
2902,2018-En-03160,"Behold, how good and how #pleasant it is for brethren to dwell together in unity!Û"
2903,2018-En-02267,"'Suddenly I can do so much, &amp; it feels like my brother was holding my back in a way, &amp; that feels like a horrible thing to say' #InsightSBS"
2904,2018-En-01358,"Once you've been hurt, you're so scared to get attached again, you have a fear that every person is going to break your _ü_ÙÕø"
2905,2018-En-00104,got but up by a spider 
2906,2018-En-03324,Honestly Michael Clifford is so fucking ugly who let that rabid dog make music
2907,2018-En-00631,hate how careless i am ÷_
2908,2018-En-03323,Dick Gregory &amp; Jerry Lewis 2 greats who's creativity and imaginations brought smiles &amp; laughter to place not always illuminated. 
2909,2018-En-02009,Do not linger too long near the howff or you risk the displeasure of a chuhaister with pubes more underwhelming than those of an aurochs.
2910,2018-En-04102,Seonho has hair legs hahaha I suddenly thought of my leg hair lol they are so curly; prolly bec of jeans _Ù÷_
2911,2018-En-01313,It is a shameful thing to be weary of inquiry when what we search for is excellent. - Marcus Tulius Cicero #ALDUBersaryin5Days @lynie1283
2912,2018-En-02134,"Jellyfish are turtles' food, turtles that you kill by throwing YOUR plastic wastes in the sea. So don't complain when they sting your ass."
2913,2018-En-01792,OH YEON SO's kdrama is so nice and i am still in awe that she and dara are friends now.. hope they can have kdrama soon!
2914,2018-En-03851,This rain had me dancing in the street #rejoice #rejoice #thetimeofgreatsorrowisover
2915,2018-En-01827,"@wolvesrl @AndreSavelio @NRL Great player gutted to see u go but all the best! We will still be cheering for u in the NRL, Good luck"
2916,2018-En-01411,@Jeffwickham @malanmiller the one college stadium I really hope the offense is atrocious Who TF is Derron Smith?
