,ID,Tweet,anger,anticipation,disgust,fear,joy,love,optimism,pessimism,sadness,surprise,trust
6258,2017-En-30250,"I'm due for a big change! I've prayed on it, I think I deserve it positivity",0,0,0,0,1,0,1,0,0,0,1
6259,2017-En-40564,"Hakyeon takes all the attention happily, perching on Wonshik's shoulder to sulk when Jaehwan accidentally caused a tiny explosion",0,0,1,0,1,0,1,0,1,0,0
6260,2017-En-21828,"My three year old asked me if Trump was a bad man, like a bully. After saying yes he's a bully, my son said mute him. We did!",0,0,1,0,1,0,1,0,0,0,0
6261,2017-En-40028,The moment of the day when you have to start to plaster a smile in your face. depression,0,0,0,0,0,0,0,0,1,0,0
6262,2017-En-20967,it's Bowers. I went and drove it for a while this evening,0,0,0,0,0,0,0,0,0,0,0
6263,2017-En-30931,Any possibly KG is being bought out as a player so that he can buy in from Glen as a minority owner? optimism,0,0,0,0,1,0,1,0,0,0,0
6264,2017-En-21080,"I have learned over the years that when one's mind is made up, this diminishes fear. Rosa Parks quotes motivation",0,0,0,0,0,0,1,0,0,0,1
6265,2017-En-21685,start a countdown clock to reporting that pompous bully & liar christie is asking president HRC for a pardon,1,0,1,0,0,0,0,0,1,0,0
6266,2017-En-20634,"Maybe that's why, we're asked to study hard and get a job that we like. That way it wouldn't be that dreadful.",0,1,0,1,0,0,1,0,0,0,0
6267,2017-En-40401,"leslie Call me a pessimist, but I don't think therapy can fix whatever is wrong with Anthony Weiner.",0,0,0,0,0,0,0,1,1,0,0
6268,2017-En-30851,Heather that was hilarious! AnthonyWeiner 15gets20 NYC,0,0,0,0,1,0,1,0,0,0,0
6269,2017-En-40846,Should of stayed in Dubai disappointed,0,1,1,0,0,0,0,1,1,0,0
6270,2017-En-22129,"Idk why but this Time around its so hard that it hurts, I already miss them all so much silly family friends",0,0,0,0,1,0,1,0,1,0,0
6271,2017-En-30198,"personaldevelopment Today is a gift, that's why it's called the present... happiness optimism entrepreneur personaldevelopment ...",0,0,0,0,1,0,1,0,0,0,0
6272,2017-En-10171,Maybe also being attacked by Tom's rabid fans to whom he & his clothes were always perfect also put me off him...,1,0,1,0,0,0,0,0,1,0,0
6273,2017-En-20254,a panic attack AND CALL YOURSELF A REAL FAN makes me so mad like i dont even have the words to explain. this is why some people give no +,0,0,0,1,0,0,0,0,0,0,0
6274,2017-En-20447,Bitch worry about me more than I worry about myself rolling eyes weary,1,0,1,1,0,0,0,0,1,0,0
6275,2017-En-41400,"You know when you're just slightly high, the state between sober and high af? That's beautiful. I wish I could feel like that 24/7.",0,0,0,0,1,0,1,0,0,0,0
6276,2017-En-11264,I asked Jared to marry me and he said no. offended,1,0,1,0,0,0,0,0,1,0,0
6277,2017-En-30060,Made my night that Reid was included in tonight's hilarity. Some of those points were brilliant. Thanks murray,0,0,0,0,1,1,1,0,0,0,0
6278,2017-En-30308,talk about a mood pickup i went from depressed to elated so fast,0,0,0,0,1,0,1,0,0,1,0
6279,2017-En-31316,"@ aiseela He will rejoice over you with gladness, He will renew you with His love, He will rejoice over you with singing.",0,0,0,0,1,1,1,0,0,0,0
6280,2017-En-40450,When you're on a train as its pitch black outside and you have no idea where you are... travel whereami lost adventure,0,0,0,1,1,0,1,0,0,0,0
6281,2017-En-40328,i got his bitch depress,1,0,1,0,0,0,0,0,1,0,0
6282,2017-En-20314,Norwegian quite simply the worst airline worstairline I've ever used! shocking appauling dire dismal beyondajoke useless,1,0,1,0,0,0,0,0,0,0,0
6283,2017-En-30389,Why have I only just started watching glee this week I am now addicted rolling eyes GLEEK,0,0,0,0,1,1,1,0,0,1,0
6284,2017-En-41001,"THEN you do what you can and then BLOCK them, they're trying to discourage us",1,1,1,0,0,0,1,0,0,0,0
6285,2017-En-31260,When my friends send me ballons and fireworks through text... amazing,0,0,0,0,1,1,0,0,0,1,0
6286,2017-En-40219,"Oh, I'm sorry about it, do not be sad yourself there is nothing important in the world to grieve about it",0,0,0,0,0,0,1,0,1,0,0
6287,2017-En-40451,"Just do what you can, don't get discouraged, maybe some prayers for divine intervention to help you would help :)",0,0,0,0,1,0,1,0,0,0,1
6288,2017-En-30338,Watch this amazing live.ly broadcast by lively musically,0,0,0,0,1,0,1,0,0,0,0
6289,2017-En-21754,"If u know anything about football help me out here, who should I start",0,1,0,0,0,0,0,0,0,0,0
6290,2017-En-30320,"aside from that i'm all about pleasing the individual that i'm involved with, my pleasure comes from their pleasure.",0,0,0,0,1,0,1,0,0,0,0
6291,2017-En-21613,Someone set off the fire alarm and I'm so angry because I was in the middle of moisturizing my elbows,1,0,1,0,0,0,0,0,0,0,0
6292,2017-En-31196,Happy internationaldayofpeace everyone hoping that the world becomes a better place less division more happiness keep smiling. grinning smiling eyes grinning smiling eyes red heart,0,0,0,0,1,1,1,0,0,0,0
6293,2017-En-20776,Good start to the day I forgot to set my alarm just as well it's Friday grinning squinting,1,0,0,0,1,0,1,0,0,0,0
6294,2017-En-30721,the whole thread is jovial and fun and then this comment is like FULL of misogyny,1,0,1,0,1,0,0,0,0,0,0
6295,2017-En-22027,"With only 7 months left until I possess my undergraduate degree, I feel like I can't handle adulthood anymore nojobsinbiology",1,1,0,1,0,0,0,1,0,0,0
6296,2017-En-21959,I really wanna take advantage of UofW's gym but i'm shy af.,0,0,0,1,0,0,0,0,1,0,0
6297,2017-En-11013,"You offend me,",1,0,1,0,0,0,0,0,1,0,0
6298,2017-En-10978,please tell us why 'protesting' injustice requires burning beating and looting terrible optics toussaintromain is true leader!,1,0,0,1,0,0,0,0,0,0,0
6299,2017-En-30221,15 minutes of yoga to your breakfast routine will change your day preparation sunriseyoga bodyawareness health yoga smile stretch,0,0,0,0,1,0,1,0,0,0,0
6300,2017-En-21137,"my typical shake is ~100g banana, 1c almond milk, 1tbsp chia and protein. Sometimes I add PB2 or ice or other fruit.",0,0,0,0,1,0,0,0,0,0,0
6301,2017-En-10020,Making my buddy cry !! Bitch wait for revenge hugging OK hand light skin tone,1,0,1,0,0,0,0,0,0,0,0
6302,2017-En-31124,"Eve, Izzy, and Paige cheerfully sing songs together.",0,0,0,0,1,1,1,0,0,0,0
6303,2017-En-20390,"People have the right to protest, Not to loot & riot & terrorize Charlotte Violence & Anarchy is unacceptable",1,0,1,1,0,0,0,0,1,0,0
6304,2017-En-20767,I hate Bakewell tart ... anything that tastes of almond essence is just horrid! GBBO,1,0,1,0,0,0,0,0,0,0,0
6305,2017-En-30350,Gotta hit up breezy every day to make sure he's breaking in my boots. First class friend right there,0,0,0,0,1,0,1,0,0,0,0
6306,2017-En-30617,Miami proficiency is like pleasing by what name miami beaches: pIkxb,0,0,0,0,1,0,0,0,0,0,0
6307,2017-En-11471,Goddamn headache.,1,0,1,0,0,0,0,1,1,0,0
6308,2017-En-41481,Yet again another night I should've stayed in smiling smiling eyes,0,0,0,0,1,0,0,0,0,0,0
6309,2017-En-11024,"Last night, the Rev. Dr. Earl Johnson spoke to Wake Progressive Democrats on transforming moral outrage into effective political action.",1,1,1,0,0,0,1,0,0,0,1
6310,2017-En-20727,"Don't forget 2 test yr smoke alarm, carbon monoxide detector batteries. It could save your life. cat poodle Lovinleeds",0,0,0,0,1,0,1,0,0,0,0
6311,2017-En-20166,My doctor is giving me flower extract to relieve anxiety and reduce panic attacks :'),0,0,0,1,1,0,1,0,0,0,0
6312,2017-En-22215,"tells me my order will ship on Sept 12, arriving by Sept 19. Today is the 22. neutral lies terrible whereismyfurniture",1,0,1,0,0,0,0,0,0,0,0
6313,2017-En-20467,44 Mourinho is horrid,1,0,1,0,0,0,0,0,0,0,0
6314,2017-En-40197,RIPKara i could have seen her at a local mall or any school football games. im disheartened,0,0,0,0,0,0,0,1,1,1,0
6315,2017-En-10998,"Hi folks. Flight is going to be over an hour late departing from INV (EZY864), how do we go about getting a refund please? boiling",1,0,1,0,0,0,0,0,0,0,0
6316,2017-En-30169,Getting cable hooked up in new place just in time for and premiers is like God smiling down on me. OneChicago,0,0,0,0,1,0,1,0,0,0,0
6317,2017-En-21260,he's a horrible person and now i gag when i see people quote him,1,0,1,1,0,0,0,0,0,0,0
6318,2017-En-11175,Guys don't use that type of language. Save it for raging...,1,0,1,0,0,0,0,0,0,0,0
6319,2017-En-22035,"I'm mad at the injustice, so I'm going to smash my neighbours windows'. Makes perfect sense. CharlotteProtest terrible",1,0,1,1,0,0,0,0,1,0,0
6320,2017-En-11406,"Good luck to all Fury-Haney players playing this weekend at the Future Stars showcase in Frisco, Tx. KGB G-town",0,1,0,0,1,1,1,0,0,0,0
6321,2017-En-20515,awe!!! cnn so bias and doesn't care about people only money,1,0,1,0,0,0,0,0,0,0,0
6322,2017-En-41013,so probably hunger and depression and dissociating equals a weird time anything else,0,0,1,0,0,0,0,1,1,0,0
6323,2017-En-40446,blues... blues? thinking,0,0,0,0,0,0,0,0,0,0,0
6324,2017-En-10370,"never bring back Meech and Bridgette. Crying because someone looks at you? Ugh, and Bridgette. bitter",1,0,1,0,0,0,0,0,1,0,0
6325,2017-En-40681,"it doesn't chip and it doesn't get dull. Nails gone be looking perfect the whole time, except they gone be grown out tears of joy",0,0,0,0,1,0,1,0,0,0,0
6326,2017-En-30554,Cross Party Group on Crofting meeting tonight in Suspect it's going to be a lively meeting....,0,1,0,0,1,0,1,0,0,0,0
6327,2017-En-10935,"old In Scotland, the right-wingers are the most rabid anti-nationalists. Socialists are mostly in favour.",0,0,0,0,0,0,0,0,0,0,0
6328,2017-En-20965,"Don't let fear hold you back from being who you want to be. Use it's power to push you towards your goals. No more fear, just action. fear",0,0,0,1,0,0,1,0,0,0,0
6329,2017-En-30413,"To insure good health: Eat lightly, breathe deeply, live moderately, cultivate cheerfulness, and maintain an interest in life.",0,0,0,0,1,0,1,0,0,0,0
6330,2017-En-10409,roy as fiery,1,1,1,0,0,0,0,0,0,0,0
6331,2017-En-10856,Love the new song I can't stop thinking about you by .,0,0,0,0,1,1,1,0,0,0,0
6332,2017-En-20594,GADOT please put a left turn signal at Williams and Ivan Allen Jr Blvd. This is absolutely ridiculous ATLtraffic horrible,1,0,1,1,0,0,0,0,0,0,0
6333,2017-En-30136,Live simply. Dream big. Be grateful. Give love. Laugh lots. - Unknown quote inspiration happy,0,0,0,0,1,1,1,0,0,0,0
6334,2017-En-21864,If that doesn't out Dem's in panic mode then I don't know what will...,0,0,0,1,0,0,0,0,0,0,0
6335,2017-En-40861,My 2 teens sons just left in the car to get haircuts. I'm praying up a storm that they make it home safely!! TerenceCrutcher,0,1,0,1,0,0,1,0,0,0,0
6336,2017-En-31075,This Red Sox team is the equivalent of Tiger Woods in his heyday: no mercy.,1,0,1,0,0,0,0,0,1,0,0
6337,2017-En-41118,"gotta say this n put it out there. whoever u r, u should support other people's decisions n not discourage them...",1,0,1,0,0,0,1,0,0,0,0
6338,2017-En-31051,"Iniesta still the one player I idolize from Barca,a delight to watch I tell you",0,0,0,0,1,0,1,0,0,0,0
6339,2017-En-31440,Bet pawpaw is having a good time rejoicing up in heaven for his first birthday there!,0,0,0,0,1,1,0,0,0,0,0
6340,2017-En-10837,Follow me on Snapchat ghost Carlabtst15 snapchat snap,0,1,0,0,0,0,0,0,0,0,0
6341,2017-En-11029,Police: Atlanta rapper Shawty Lo killed in fiery car crash,0,0,0,0,0,0,0,1,1,0,0
6342,2017-En-10781,Colors of the leaves are- changing. Heatwaves in LA still- raging. Lattes made in batches. Visit pumpkin patches. FallSongs,0,0,0,0,1,0,1,0,0,0,0
6343,2017-En-30105,"North America vs Sweden is the most exhilarating hockey I've ever watched grinning sweat wow , mackinonns mitts are silky TeamNA WCH2016",0,0,0,0,1,0,0,0,0,1,0
6344,2017-En-20230,How awful! Switched off!,1,0,1,0,0,0,0,1,1,0,0
6345,2017-En-40327,"Absolutely can not believe the generosity pouring out for us, but Id give everything I have for Nick to be healthy and happy. lost",0,0,0,1,1,1,1,0,0,0,1
6346,2017-En-41102,When you lose somebody close to your heart you lose yourself as well broken heart lost,0,0,0,0,0,0,0,1,1,0,0
6347,2017-En-30928,sometimes im sad then remember Margaret Thatcher is dead and then i rejoice,0,0,0,0,1,0,0,0,1,0,0
6348,2017-En-41325,make sure you's Young breadrins sling us a quick vote murky skeng votage,0,1,0,0,1,0,1,0,0,0,0
6349,2017-En-30505,I'm really hitting all flavors of my sparkling water rap. But you know what's tripping me out? These half French and Spanish flavors.,0,0,0,0,1,1,0,0,0,0,0
6350,2017-En-21879,Val having a nervous breakdown floss GBBO,0,0,0,1,0,0,0,0,1,0,0
6351,2017-En-22244,In other news. My legs hurt. running 5kin26mins flatfeet,1,0,1,0,0,0,0,0,1,0,0
6352,2017-En-30770,Unixware skydrive-cokie hearty exactment blame online: HEpHXhO,0,1,1,0,0,0,0,0,0,0,0
6353,2017-En-30512,nsno cheering and clapping I assume,0,0,0,0,1,0,0,0,0,0,0
6354,2017-En-22100,terrorstatepak pakistan is a terror state,0,0,0,1,0,0,0,0,0,0,0
6355,2017-En-40910,My heartbeat is forever stumbling on memories of things past. longing loss shape form sadness,0,0,1,0,0,0,0,0,1,0,0
6356,2017-En-20090,"Bloody hell Pam, calm yourself down. But could have sworn something black & hairy just ran across the carpet, perilsoflivingalone",1,0,1,1,0,0,0,0,0,1,0
6357,2017-En-11351,turn that shit off! Home Button under Accessibility. When did innovation become mind fuckery? rage. iphonePhoneHome,1,0,1,0,0,0,0,0,0,0,0
6358,2017-En-30252,". Styles I hope you never go a day without something to make you smile. You deserve all good things. Please follow me? red heart yellow heart green heart blue heart purple heart 311,553",0,0,0,0,1,1,1,0,0,0,0
6359,2017-En-41300,Heart heavy for lost furry family members. Remembering Max and Ozzie. Forever friends as dog smiling halo,0,0,0,0,0,0,0,0,1,0,0
6360,2017-En-20323,The greatest fear dogs know is the fear that you will not come back when you go out the door without them. Stanley Coren,0,0,0,1,0,0,0,0,0,0,0
6361,2017-En-21467,Connor said he's worried that Jack will steal his girls on a night out nervous,0,1,1,1,0,0,0,1,0,0,0
6362,2017-En-40675,"Es, I'm serious 23/8",0,0,0,0,0,0,0,0,0,0,0
6363,2017-En-30115,"Good night, Twitter world! Wish you all good sleep / productive jovial days! :)",0,0,0,0,1,0,1,0,0,0,0
6364,2017-En-20734,... in the same speech. However he did mention foreign hand and funding in terrorism in the country. thumbs up ProudOfYouPrimeMinister,1,0,1,1,1,0,0,0,0,0,0
6365,2017-En-40435,It's a foggy and dark morning here - so filter this time. For lighting purposes. :),0,0,0,0,1,0,1,0,0,0,0
6366,2017-En-31190,I want to achieve to your level of optimism,0,0,0,0,0,0,1,0,0,0,0
6367,2017-En-21975,So true & well said. It seems ve old fashioned looking back on it. I liked Robbie on TV. Not loving all these movies !,0,0,1,0,1,0,0,0,1,0,0
6368,2017-En-40785,"I can literally eat creamy pesto pasta topped with grilled chicken, sun dried tomatoes, asparagus and pine nuts every single day of my life",0,0,0,0,1,1,0,0,0,0,0
6369,2017-En-30932,Martin Roth leaving V&A shoes the effects of Brexit: bright and talented foreigners made to feel unwelcome and leaving U.K. c4news,1,0,1,0,1,0,0,0,1,0,0
6370,2017-En-21863,It's a Moving Day! stress hope,0,1,0,1,0,0,1,0,0,0,0
6371,2017-En-30166,May I send you a copy of HeroTheGreyhound? Either e-book or real paper one! A boy and a greyhound smiles tears laughter,0,0,0,0,1,1,0,0,1,0,0
6372,2017-En-41006,Are you serious that fredsirieix lives in Peckham......South London's own Love Guru(big up),0,1,0,0,0,1,1,0,0,0,0
6373,2017-En-40602,Ill look forward to it. Hoping for lots of stetson-tilting and rueful looks into whiskey glasses.,0,0,0,0,1,0,0,0,0,0,0
6374,2017-En-30480,"The human race has one really effective weapon, and that is laughter. -- Mark Twain",0,0,0,0,1,0,1,0,0,0,0
6375,2017-En-11551,- as CEO of a charity you could reasonably expect LACS not to attempt to crudely inflame tensions.,1,0,1,0,0,0,0,0,0,0,0
6376,2017-En-40887,hmmmm...you may have a point... I thought Twitter had got dull tears of joy . LAMINATION,0,1,0,0,1,0,1,0,0,0,0
6377,2017-En-21116,Can't start a good day without a cup of tea! tea day goodday,0,0,0,0,1,1,0,0,0,0,0
6378,2017-En-20321,lool soon as man start loosing weight. Its panic,0,0,0,1,0,0,0,0,0,0,0
6379,2017-En-31292,"Very nice show guys! Now I have supported you, I expect you cheering at my on Oct 30th winking smiling sunglasses thumbs up",0,0,0,0,1,0,1,0,0,0,0
6380,2017-En-11293,. B assured there is plenty of salt 2 keep that fire burning brightly! Stay happy N life by keeping plenty salty... ...,0,1,0,0,1,0,1,0,0,0,0
6381,2017-En-21132,When you make a great tasting shake and no words can describe it! grinning big eyes OK hand light skin tone herbalifenutrition tastesogood nowords,0,0,0,0,1,0,1,0,0,0,0
6382,2017-En-22193,CN seems like you only appreciate good reviews. No apologies to my concern years ago.,0,0,0,0,1,0,1,0,1,0,0
6383,2017-En-40108,Wow the Denver housing market is depressing no places to buy in my range crying FML,1,0,0,0,0,0,0,0,1,0,0
6384,2017-En-11379,10 I done a mix of win and -1 and scores are 2-0 2-0 3-0 4-0 4-0 and then moyes was 1-0 down was fuming. Would of been easy,1,0,1,0,0,0,0,0,1,0,0
6385,2017-En-10046,Some Mexican ladies irritate the fuck outta me. Have a their own lil preschool of fucking kids for the welfare & allllat smh.,1,0,1,0,0,0,0,0,0,0,0
6386,2017-En-22017,make him feel vigorous. 'Fine. You can kill me now.' Said Hestia with a display of only despair rather than her joyful,1,0,1,0,0,0,0,0,1,0,0
6387,2017-En-10288,luv seeing a man with a scowl on his face walking with a protein shaker clenching his fists. i immediately stop n suck his dick,1,0,1,0,0,0,0,0,0,0,0
